8.03392	-7.46485
8.05312	-7.4633
7.93074	-7.49747
7.65038	-7.54477
7.3411	-7.59385
7.4363	-7.57319
7.90693	-7.50277
7.19415	-7.62245
7.66317	-7.54021
8.11036	-7.46218
7.0538	-7.63942
7.02481	-7.65011
7.26233	-7.61242
7.64539	-7.53929
7.47977	-7.56754
7.54567	-7.55288
7.68956	-7.52609
8.08897	-7.44746
8.01142	-7.45638
8.52895	-7.37005
8.48014	-7.38869
8.30082	-7.42396
7.53647	-7.56019
8.31026	-7.41771
7.51202	-7.56097
7.37035	-7.58404
7.53648	-7.56327
7.61995	-7.5463
8.03811	-7.47645
8.05482	-7.46598
7.16006	-7.63068
7.5856	-7.5505
7.90193	-7.50136
7.21356	-7.62279
7.03667	-7.65598
7.3828	-7.58296
7.31169	-7.60652
7.0315	-7.65699
6.91178	-7.675
6.54674	-7.73857
7.65182	-7.53663
8.25922	-7.43315
7.90799	-7.49452
8.2048	-7.43584
7.49404	-7.56368
7.52268	-7.55925
7.70754	-7.5293
7.17072	-7.62961
7.14677	-7.61798
6.83949	-7.67911
7.38286	-7.57375
7.33303	-7.59986
8.00388	-7.48137
7.58092	-7.5647
7.59783	-7.53845
7.0618	-7.63815
7.07483	-7.64574
8.11279	-7.45591
7.28283	-7.60587
7.47625	-7.56661
7.6333	-7.54162
7.84398	-7.49753
7.46373	-7.56992
7.30798	-7.59666
7.51767	-7.56533
7.32968	-7.59761
8.0377	-7.46956
7.34883	-7.58918
7.89434	-7.49296
8.47812	-7.39275
7.89157	-7.48415
8.35496	-7.41244
8.21848	-7.4368
8.28248	-7.42394
8.14799	-7.44819
7.77191	-7.51323
7.49805	-7.56658
8.02802	-7.46823
8.28169	-7.41819
7.60306	-7.54376
6.74629	-7.6964
7.21228	-7.61677
6.41701	-7.7594
6.88134	-7.67621
7.13859	-7.63387
7.60863	-7.53462
7.54384	-7.54895
8.09719	-7.44327
8.56891	-7.36663
8.58173	-7.36949
7.63548	-7.53891
8.03071	-7.46945
7.98667	-7.47822
7.53707	-7.54757
7.63208	-7.54027
7.71494	-7.52768
7.57981	-7.55197
7.39758	-7.58312
7.4404	-7.57143
7.18001	-7.62408
8.11789	-7.44955
8.46589	-7.38238
7.99012	-7.46599
7.60487	-7.54541
7.34101	-7.59116
7.76784	-7.52755
7.84401	-7.50494
7.66321	-7.53272
7.8465	-7.50345
8.08516	-7.46601
7.75171	-7.51772
7.3713	-7.59294
7.98437	-7.47535
7.82648	-7.50851
8.27789	-7.41966
7.92222	-7.4803
8.0297	-7.46646
7.33587	-7.59442
7.14733	-7.61955
6.6227	-7.72258
6.26625	-7.79309
6.75201	-7.70149
6.79811	-7.69442
7.297	-7.59737
7.64703	-7.53842
7.40812	-7.5752
7.50111	-7.5603
7.34829	-7.58611
8.10646	-7.4535
8.16693	-7.44052
7.96785	-7.47931
7.66573	-7.53779
7.91693	-7.48563
7.56611	-7.55426
7.41367	-7.57243
7.18262	-7.61595
7.4662	-7.5687
7.69224	-7.52799
7.75672	-7.5154
7.6013	-7.54447
7.59352	-7.54897
7.80813	-7.52342
7.33994	-7.59781
7.38916	-7.57987
6.96822	-7.65731
7.55313	-7.54997
7.46559	-7.57486
7.79891	-7.50593
7.28144	-7.59446
7.077	-7.64331
7.43033	-7.57287
8.29013	-7.42473
7.09302	-7.62702
6.81681	-7.68338
6.70976	-7.69936
7.42473	-7.57714
8.09525	-7.457
7.71621	-7.52131
7.94739	-7.47821
7.44687	-7.56934
7.26732	-7.59991
7.34776	-7.58952
7.87406	-7.48245
7.69949	-7.52347
7.58098	-7.5505
7.5237	-7.5503
7.79244	-7.5158
8.16707	-7.44715
8.75436	-7.34906
7.99678	-7.47898
7.93559	-7.48266
8.09851	-7.45154
7.79705	-7.50493
7.40767	-7.5804
7.7332	-7.52235
7.55377	-7.5534
7.81409	-7.51727
8.66834	-7.3595
8.33247	-7.41272
7.9816	-7.47195
7.27138	-7.60083
7.07218	-7.63533
7.58112	-7.54824
8.03733	-7.46045
7.99677	-7.47572
8.69136	-7.34682
7.96835	-7.47806
8.51926	-7.37646
8.5137	-7.38586
8.30907	-7.42032
8.7252	-7.34522
9.38806	-7.20773
8.17141	-7.43406
7.70978	-7.51727
8.70095	-7.33797
8.30559	-7.40828
8.11936	-7.44561
7.64796	-7.53428
8.00498	-7.461
8.47406	-7.39034
8.52725	-7.37267
8.05278	-7.47027
8.25559	-7.42226
7.61917	-7.54003
7.75476	-7.51962
7.79535	-7.50667
7.62173	-7.54042
7.56114	-7.55777
8.37352	-7.41797
8.28517	-7.42068
8.55289	-7.37497
7.78646	-7.51062
7.17074	-7.61618
8.0306	-7.46611
7.55352	-7.55421
7.73747	-7.51315
7.8133	-7.50698
8.12702	-7.44991
7.81775	-7.50827
8.4151	-7.40667
7.52663	-7.55605
7.16645	-7.61749
8.37564	-7.404
7.58367	-7.54741
7.58574	-7.54913
7.98168	-7.46991
7.27148	-7.60631
7.36642	-7.5807
7.44327	-7.56852
6.92323	-7.66757
7.60417	-7.55365
8.14004	-7.45721
7.97806	-7.47626
8.08378	-7.45617
8.78128	-7.33541
8.35774	-7.41136
8.59357	-7.3641
8.34376	-7.41985
8.09664	-7.45136
8.3416	-7.40607
7.89095	-7.49333
7.30934	-7.59328
7.55908	-7.54739
7.78286	-7.5062
8.3922	-7.40957
7.91325	-7.48729
8.20491	-7.43978
7.56054	-7.54856
7.65214	-7.53905
7.25659	-7.61194
8.0013	-7.47878
8.00314	-7.47868
7.42116	-7.58407
7.45367	-7.57113
7.52548	-7.56175
8.10814	-7.45306
7.5092	-7.56213
8.10625	-7.45782
7.54346	-7.55573
8.55106	-7.38037
8.00392	-7.47122
7.03023	-7.65363
6.93063	-7.66912
8.73621	-7.34527
8.47901	-7.38386
8.05814	-7.46173
8.19648	-7.43325
8.53062	-7.37913
8.12338	-7.45232
8.44204	-7.39593
7.49287	-7.56373
8.84738	-7.32324
7.80234	-7.51209
7.50195	-7.556
7.96005	-7.48105
8.80695	-7.33314
8.191	-7.44533
8.1211	-7.44525
7.60734	-7.53994
7.97308	-7.47833
6.66657	-7.71187
7.28712	-7.59679
7.46403	-7.56403
8.15498	-7.43806
7.72729	-7.5241
6.97214	-7.65473
8.19235	-7.43719
7.4364	-7.57365
7.73799	-7.52674
8.1892	-7.44514
8.09374	-7.44962
7.5716	-7.55694
7.68888	-7.54079
7.99218	-7.47454
7.9027	-7.48131
8.57034	-7.37042
7.81894	-7.50565
6.94683	-7.65547
7.62639	-7.53843
7.66595	-7.53157
7.03054	-7.64733
7.31848	-7.59617
7.73961	-7.52628
7.40884	-7.57789
7.39475	-7.58023
7.13684	-7.62388
6.56434	-7.73067
6.75228	-7.69082
7.85115	-7.4938
7.70896	-7.52193
7.9161	-7.4818
7.16473	-7.61654
8.36447	-7.39883
7.6141	-7.54449
7.20628	-7.61292
7.08581	-7.6331
8.37573	-7.40917
7.97347	-7.47565
7.53839	-7.56059
7.90511	-7.49681
7.7941	-7.51012
7.3672	-7.58121
7.64966	-7.53618
7.86175	-7.49505
7.67471	-7.53775
7.12842	-7.63007
7.52158	-7.5598
8.1813	-7.44185
7.64875	-7.53792
7.30259	-7.60468
8.44814	-7.39456
7.38296	-7.58518
6.32407	-7.77757
6.95404	-7.66971
7.13652	-7.63532
7.73127	-7.52477
7.86759	-7.48781
6.89644	-7.67221
6.73621	-7.70372
6.91226	-7.66575
7.25175	-7.60638
6.14671	-7.8042
6.85032	-7.67799
7.14573	-7.62423
6.9455	-7.66203
7.48747	-7.56707
8.66691	-7.35434
7.86013	-7.49845
7.23862	-7.60842
7.32783	-7.59326
7.84218	-7.49959
7.97116	-7.47331
7.59004	-7.5413
8.11087	-7.46334
7.62661	-7.54187
8.06435	-7.4664
8.03975	-7.46663
7.91177	-7.4849
8.02111	-7.46817
8.28183	-7.41119
7.70222	-7.51237
6.58509	-7.72438
7.41906	-7.57523
6.8358	-7.68678
7.5404	-7.56552
7.26986	-7.62053
7.13945	-7.62833
8.03027	-7.47165
7.61904	-7.54671
7.45007	-7.57227
7.31972	-7.60266
7.86884	-7.49854
7.34809	-7.58796
7.64812	-7.52757
7.91037	-7.49299
7.65679	-7.53394
7.91402	-7.48983
7.85454	-7.5004
7.11418	-7.63379
7.18026	-7.61048
7.33715	-7.59778
7.0719	-7.64561
7.8244	-7.51444
7.53173	-7.55705
6.73153	-7.6971
7.50624	-7.5709
7.6425	-7.53478
7.5341	-7.55743
7.79209	-7.50025
7.40021	-7.57468
7.82899	-7.50118
7.99005	-7.4718
8.42225	-7.39541
7.69419	-7.53637
7.57818	-7.54848
7.6852	-7.53629
7.58757	-7.55034
6.97714	-7.66307
6.75405	-7.69155
7.12379	-7.63057
7.68487	-7.52254
6.90042	-7.68176
6.63643	-7.72279
7.41097	-7.58227
7.2685	-7.61332
8.2673	-7.43237
7.28929	-7.59881
7.72938	-7.52089
7.2749	-7.61439
8.13875	-7.45369
8.35458	-7.41804
7.78705	-7.51656
7.73786	-7.51533
8.13049	-7.44733
7.59	-7.55703
6.81185	-7.68886
7.3569	-7.59557
7.79349	-7.51412
8.33028	-7.41082
8.32519	-7.41115
7.03725	-7.64136
7.996	-7.47682
7.59525	-7.54564
7.74616	-7.51872
7.87508	-7.48495
7.85846	-7.4933
7.18655	-7.61711
6.31603	-7.77036
7.26737	-7.6042
7.76892	-7.51496
7.79302	-7.51021
7.5582	-7.55455
7.5606	-7.54787
7.77836	-7.51008
7.44045	-7.56867
7.24858	-7.60513
7.71878	-7.52674
7.28061	-7.60074
8.26431	-7.42821
7.67169	-7.53705
7.26562	-7.60419
8.41283	-7.40317
7.47745	-7.57681
7.69133	-7.53392
7.46088	-7.57607
7.17601	-7.62439
7.69448	-7.53354
7.81904	-7.50568
7.66523	-7.53612
8.45151	-7.38359
7.91446	-7.48941
8.00585	-7.46952
7.65577	-7.53926
8.34782	-7.41112
8.02845	-7.47107
7.81547	-7.49222
8.65228	-7.3499
7.30261	-7.5913
8.29296	-7.42808
8.18354	-7.45122
8.33343	-7.4169
7.41493	-7.57313
7.57586	-7.54197
7.70964	-7.52326
7.20775	-7.61507
7.8508	-7.49739
7.3242	-7.59763
7.77476	-7.51641
7.60638	-7.53923
7.09476	-7.63648
7.01952	-7.64596
7.85662	-7.49865
7.92207	-7.49051
7.63472	-7.53974
7.38328	-7.58509
7.50833	-7.55544
7.67888	-7.53518
7.32559	-7.58882
7.331	-7.59011
7.64501	-7.54451
6.77008	-7.70177
7.20983	-7.6214
7.22567	-7.61958
7.64366	-7.5299
7.29996	-7.59607
7.24595	-7.61173
7.94667	-7.49225
7.82105	-7.51747
7.72345	-7.53328
6.78556	-7.69598
7.25446	-7.61616
7.90282	-7.49534
7.62818	-7.54884
8.20859	-7.43128
8.22049	-7.43334
8.44175	-7.40035
7.91337	-7.49346
7.60896	-7.53937
7.68453	-7.53064
6.63226	-7.71931
7.21612	-7.61424
7.51603	-7.56351
7.0976	-7.63894
7.56018	-7.55747
7.6886	-7.53576
7.95594	-7.48316
7.97834	-7.47755
7.63115	-7.54658
7.34098	-7.59113
7.74459	-7.51371
7.92392	-7.48968
7.65328	-7.52702
7.56677	-7.55142
7.45858	-7.56455
7.63302	-7.53458
7.45423	-7.57159
7.78885	-7.50826
7.53236	-7.55606
6.88402	-7.66891
7.32428	-7.58852
6.69294	-7.70698
6.86736	-7.68135
6.56308	-7.73299
7.1567	-7.62813
7.40311	-7.5733
6.92291	-7.67376
7.40538	-7.56881
7.8407	-7.49951
7.61321	-7.54078
7.62649	-7.53054
7.34678	-7.58636
6.73497	-7.70195
7.35664	-7.58543
8.01733	-7.46727
7.82187	-7.50354
8.55167	-7.3647
8.08112	-7.464
7.23977	-7.6144
7.58228	-7.55049
8.53012	-7.38177
8.81437	-7.32367
8.4433	-7.40124
7.65204	-7.53253
7.29289	-7.59824
7.55867	-7.55608
7.84792	-7.50326
8.26239	-7.42407
8.16533	-7.44565
7.86975	-7.50177
7.50579	-7.56046
7.58763	-7.54561
8.04869	-7.45543
7.80549	-7.50623
7.02023	-7.64567
6.83539	-7.67896
7.10919	-7.63666
8.33679	-7.41771
8.18906	-7.42909
8.19806	-7.43434
7.34609	-7.58601
8.71927	-7.33347
8.58655	-7.36661
8.33025	-7.407
7.55003	-7.55552
7.76678	-7.51658
7.54504	-7.55816
7.93946	-7.48309
7.74754	-7.52278
7.82022	-7.50855
7.75924	-7.5238
7.82311	-7.50535
7.78114	-7.50671
7.5791	-7.54912
7.11877	-7.62986
7.39686	-7.57782
7.48253	-7.56326
7.23199	-7.60598
7.73426	-7.52255
7.70245	-7.52715
6.76959	-7.69592
7.5007	-7.56733
7.70549	-7.53602
6.93532	-7.66677
7.81125	-7.50707
7.43821	-7.57847
7.70066	-7.53543
8.07016	-7.47062
7.24969	-7.61578
8.26745	-7.43135
7.70721	-7.5475
7.79905	-7.5189
8.61117	-7.36782
7.62978	-7.53988
7.24147	-7.61722
6.97544	-7.66343
6.54565	-7.72848
6.87317	-7.67365
7.47859	-7.56927
7.33898	-7.60168
7.30643	-7.59025
7.15182	-7.63368
6.98382	-7.66748
7.04012	-7.64571
6.87753	-7.67946
7.18819	-7.62261
7.06775	-7.63213
6.94018	-7.66441
6.86294	-7.68371
7.38798	-7.59268
7.68243	-7.52965
8.34546	-7.42078
8.05709	-7.47301
8.00698	-7.47187
7.65645	-7.54464
7.31845	-7.59012
7.47354	-7.56612
7.83144	-7.50506
7.07478	-7.64103
7.81842	-7.49786
7.31753	-7.58714
7.44108	-7.56698
8.13782	-7.44156
8.44882	-7.37916
8.21727	-7.43004
7.78848	-7.50114
8.42334	-7.39158
8.2623	-7.42037
8.63605	-7.35215
7.56565	-7.5479
7.82004	-7.50318
7.49553	-7.56586
7.82926	-7.50527
7.31136	-7.58979
7.83421	-7.49549
7.93434	-7.48255
7.31967	-7.58582
7.86123	-7.48738
7.24483	-7.60712
7.02907	-7.63196
7.6039	-7.54798
8.06016	-7.46555
8.42377	-7.39381
7.21014	-7.60807
8.15028	-7.44699
7.77355	-7.51898
7.67529	-7.52887
8.56007	-7.37533
8.63062	-7.36496
7.83907	-7.50324
7.26102	-7.60752
7.55656	-7.54966
7.04318	-7.64614
6.88919	-7.67614
7.51628	-7.57221
7.86723	-7.5017
7.60893	-7.54531
7.36833	-7.58587
7.46245	-7.5814
7.27756	-7.60559
7.90291	-7.4883
7.72515	-7.51326
8.01672	-7.46719
8.50864	-7.37902
8.71099	-7.34159
7.89061	-7.4957
8.31781	-7.41584
7.55953	-7.54241
7.5119	-7.55977
7.84126	-7.49608
7.56477	-7.54889
7.10253	-7.63345
7.39598	-7.58582
6.52763	-7.73752
6.77009	-7.6972
6.94468	-7.67024
7.37254	-7.58166
8.26213	-7.42717
7.22091	-7.61501
8.01673	-7.46945
7.62855	-7.53675
8.01386	-7.47201
7.22225	-7.61296
7.43372	-7.57328
8.13727	-7.44801
7.94248	-7.49297
7.6593	-7.52995
7.11308	-7.63171
7.68181	-7.52909
7.75453	-7.51914
7.79127	-7.5084
7.67022	-7.53686
7.50915	-7.56907
7.13798	-7.6295
7.39842	-7.57475
8.17074	-7.45024
7.87403	-7.49924
7.0277	-7.64986
8.15918	-7.44923
7.79608	-7.51089
7.58561	-7.54484
7.66733	-7.5388
7.52546	-7.56042
7.54095	-7.5501
7.87057	-7.49332
7.20731	-7.61273
7.09186	-7.63362
6.62927	-7.71596
8.16287	-7.4463
7.592	-7.54455
7.95466	-7.47293
8.4508	-7.38347
8.11328	-7.44577
7.62462	-7.53776
7.52019	-7.55981
7.68933	-7.53862
7.09028	-7.63987
7.68908	-7.53299
7.10551	-7.63423
8.37137	-7.41517
7.69466	-7.52348
6.6778	-7.70373
7.33961	-7.58803
7.19203	-7.61582
7.69951	-7.52604
6.6003	-7.72837
7.21518	-7.62204
7.5268	-7.56267
7.76542	-7.52467
7.49093	-7.56934
7.59023	-7.55289
7.22031	-7.61972
6.86503	-7.6829
7.15779	-7.63884
7.40053	-7.58994
7.41581	-7.5889
7.10265	-7.63576
7.10753	-7.63763
6.99191	-7.65348
7.05484	-7.64216
7.28845	-7.60313
7.15712	-7.62271
6.81203	-7.67867
7.47667	-7.55622
7.4408	-7.56974
7.39566	-7.59211
7.90016	-7.48865
7.87132	-7.49018
7.01097	-7.64984
7.53255	-7.56014
8.90217	-7.31086
7.95556	-7.47336
7.81899	-7.5047
7.66318	-7.53626
7.58306	-7.55208
8.12781	-7.45597
8.72432	-7.35845
8.22091	-7.43804
8.23812	-7.43622
8.46776	-7.38671
7.86305	-7.49807
8.00849	-7.47141
7.37248	-7.5902
7.23908	-7.60935
7.06985	-7.64329
7.67388	-7.53
7.59805	-7.54786
7.95248	-7.4811
7.31341	-7.59307
8.23215	-7.42039
8.1244	-7.44087
7.10947	-7.63261
7.28391	-7.60366
7.56639	-7.55741
8.05757	-7.46206
8.41693	-7.39598
8.03794	-7.45755
7.49781	-7.55869
6.79828	-7.69097
7.78321	-7.51411
7.67459	-7.53341
7.64589	-7.53099
7.29169	-7.59068
7.67229	-7.53207
7.70126	-7.52485
7.38585	-7.58437
6.76435	-7.6991
6.76438	-7.70039
7.2146	-7.61805
7.1527	-7.62622
7.67931	-7.52633
7.03956	-7.64343
7.1473	-7.63315
7.3082	-7.59979
7.42382	-7.57382
7.41928	-7.5731
6.96904	-7.65695
7.43621	-7.57864
7.65507	-7.52891
8.12435	-7.44544
8.37284	-7.40797
7.99513	-7.4771
8.2102	-7.42578
8.89632	-7.31614
8.53018	-7.388
7.36101	-7.59647
7.33755	-7.60152
7.43879	-7.58147
8.00461	-7.48412
8.42387	-7.40398
7.71467	-7.52158
7.26501	-7.61973
6.45747	-7.75548
6.83093	-7.69327
7.31022	-7.59319
7.7196	-7.52918
7.64782	-7.52901
8.28839	-7.41319
7.77249	-7.50399
7.16726	-7.61513
7.06647	-7.63754
6.77557	-7.69847
6.83906	-7.67889
7.00041	-7.65305
7.33565	-7.59273
7.20943	-7.61713
7.61447	-7.54608
7.08724	-7.63254
7.27409	-7.60461
7.70776	-7.52083
8.01331	-7.46664
7.55565	-7.5468
7.91118	-7.48402
7.4414	-7.56996
6.91406	-7.66784
7.06829	-7.64089
6.76167	-7.69346
7.33414	-7.59662
7.60848	-7.54535
7.50633	-7.56798
7.07974	-7.65319
7.17033	-7.62567
7.84315	-7.49929
6.6169	-7.72321
7.18994	-7.62621
8.00608	-7.47281
7.33831	-7.58597
7.01987	-7.6473
6.87977	-7.67916
7.15183	-7.62768
7.88157	-7.49644
7.003	-7.64973
6.96498	-7.65822
7.24044	-7.60961
7.58619	-7.55123
7.60019	-7.5484
7.83637	-7.49473
7.66371	-7.52647
7.7522	-7.52188
7.65009	-7.5338
8.25742	-7.42778
7.99275	-7.46599
8.22069	-7.4326
7.82438	-7.50094
7.83188	-7.49509
7.99219	-7.46942
7.64441	-7.54014
7.36695	-7.58252
7.44048	-7.56915
7.6327	-7.53008
7.22497	-7.61032
7.00193	-7.64769
6.83025	-7.68137
7.23467	-7.60936
7.21853	-7.61334
7.22301	-7.60804
7.38608	-7.58403
8.07575	-7.45527
8.5587	-7.37071
7.94518	-7.48437
7.1532	-7.61585
7.33621	-7.5896
7.55249	-7.55258
7.29137	-7.60128
7.27071	-7.60306
6.96937	-7.65583
6.87508	-7.67608
7.91755	-7.48015
7.18642	-7.61412
7.56208	-7.55527
7.4793	-7.57828
7.51973	-7.5549
7.6964	-7.53263
7.33733	-7.59026
6.74145	-7.70156
7.41959	-7.5846
7.33448	-7.59747
6.93374	-7.66682
7.2029	-7.61067
7.24241	-7.60289
7.43895	-7.57562
7.19787	-7.62109
6.63239	-7.72231
6.67471	-7.71045
7.80143	-7.50314
8.01236	-7.47231
7.33726	-7.59107
7.57666	-7.54216
7.15373	-7.62759
6.89391	-7.67388
6.89861	-7.65897
6.62453	-7.71715
7.02001	-7.65046
7.02465	-7.6409
8.13147	-7.44816
7.379	-7.58302
6.775	-7.69454
7.41334	-7.57338
8.16336	-7.44864
7.62317	-7.54375
8.08259	-7.46376
7.7339	-7.52416
7.20608	-7.62018
7.50325	-7.5653
7.03196	-7.64469
7.50916	-7.56293
7.69699	-7.51971
8.0952	-7.45272
8.40415	-7.40094
7.91948	-7.4786
8.95533	-7.29745
8.5806	-7.36863
7.47378	-7.56047
7.752	-7.50227
8.5502	-7.35952
8.07888	-7.45027
7.88366	-7.48961
7.39873	-7.58047
7.63813	-7.54106
7.16825	-7.6259
6.54026	-7.73828
6.80568	-7.698
7.10177	-7.64216
7.00338	-7.65816
6.36512	-7.7655
6.95288	-7.65804
7.64861	-7.53671
7.60555	-7.54775
7.90089	-7.48253
7.63081	-7.53695
7.12163	-7.64402
6.94094	-7.66157
7.7214	-7.52486
7.65203	-7.52957
7.98979	-7.47437
8.09071	-7.45615
7.4033	-7.57694
7.32569	-7.60158
7.80044	-7.5187
7.91271	-7.48786
7.38961	-7.58393
8.3237	-7.41455
7.83102	-7.50545
7.49427	-7.56453
8.38423	-7.39864
7.87458	-7.4955
7.23042	-7.607
7.05915	-7.64173
7.50273	-7.56082
7.60678	-7.54405
7.1735	-7.61964
7.39387	-7.57869
7.64163	-7.53425
7.77189	-7.51033
8.86101	-7.32225
8.42774	-7.40319
8.19126	-7.4331
8.04323	-7.4547
7.64637	-7.52553
7.62689	-7.5392
7.96057	-7.47937
8.617	-7.35771
8.22367	-7.42612
8.16653	-7.4403
7.86137	-7.49461
7.32181	-7.59584
7.22273	-7.61672
7.5142	-7.57103
7.79877	-7.51525
7.14927	-7.62527
7.9958	-7.47939
8.02283	-7.47039
7.36314	-7.58554
7.59703	-7.55098
7.13487	-7.62823
7.49062	-7.57051
7.92247	-7.48287
9.15188	-7.26692
8.12913	-7.44709
7.75323	-7.51244
7.51856	-7.55241
7.55352	-7.54894
7.82671	-7.50675
7.35735	-7.58592
7.50554	-7.56379
7.1105	-7.63355
7.10907	-7.62915
6.98971	-7.65313
7.89589	-7.4968
7.66365	-7.52878
8.47101	-7.37771
7.9348	-7.47834
7.13076	-7.62763
7.27174	-7.60654
7.34086	-7.59463
7.86066	-7.4915
7.35744	-7.57452
6.81836	-7.67083
6.95888	-7.64775
8.42575	-7.37988
8.43768	-7.39148
8.23034	-7.4266
8.48069	-7.38129
8.044	-7.45847
8.07993	-7.45012
7.98783	-7.46512
8.70323	-7.33956
7.86079	-7.49514
7.30611	-7.59756
7.24404	-7.60446
7.95341	-7.48597
7.78852	-7.50931
7.50168	-7.56957
7.35539	-7.59057
7.6588	-7.54185
7.36159	-7.5899
7.22685	-7.61571
7.56143	-7.55637
7.48715	-7.56653
8.19333	-7.44385
8.19575	-7.4271
7.96346	-7.47828
7.87803	-7.49159
7.61851	-7.54261
7.97062	-7.47824
7.07307	-7.64662
7.56525	-7.55291
7.71751	-7.53188
7.72284	-7.52486
7.42782	-7.5772
7.93126	-7.48794
6.86642	-7.67507
7.52153	-7.55267
7.72504	-7.52045
7.391	-7.58329
7.30503	-7.59842
7.0171	-7.65612
7.89208	-7.49255
7.50515	-7.56189
7.13721	-7.62551
7.11789	-7.63687
7.50016	-7.5643
7.99846	-7.47798
8.09283	-7.46363
7.77028	-7.5189
7.50081	-7.55952
7.77431	-7.51574
7.64207	-7.54093
6.79004	-7.69125
7.0083	-7.6525
6.98421	-7.65886
7.63218	-7.53179
7.67707	-7.5268
7.25509	-7.60527
6.27067	-7.78504
7.00249	-7.65874
7.41364	-7.58224
7.45247	-7.57026
7.03889	-7.64139
7.4888	-7.56243
7.25231	-7.60103
7.7306	-7.52339
7.05896	-7.63951
7.82362	-7.49698
7.00155	-7.64808
7.47662	-7.57192
7.78391	-7.50863
7.66431	-7.52961
7.75105	-7.50991
7.58147	-7.54094
7.44607	-7.56569
7.57001	-7.54354
7.27315	-7.59936
7.17127	-7.6242
6.5683	-7.7288
7.46331	-7.56396
7.59498	-7.5493
7.17272	-7.61709
8.38917	-7.40739
7.74468	-7.51889
7.84225	-7.51142
7.84017	-7.49582
6.88279	-7.66982
6.78873	-7.68265
6.48756	-7.73761
7.50778	-7.56354
7.47998	-7.57061
8.00474	-7.47289
7.96993	-7.47597
8.22307	-7.43239
9.10225	-7.27173
8.49792	-7.38424
8.35621	-7.40786
7.58179	-7.54719
8.17509	-7.44005
7.59508	-7.55163
7.13228	-7.62936
7.44519	-7.57826
6.91934	-7.67144
7.11592	-7.63276
6.9677	-7.6543
7.78765	-7.50439
7.64293	-7.54009
7.50585	-7.5546
7.61382	-7.53726
7.3529	-7.58896
7.72098	-7.52418
7.59605	-7.54692
7.18222	-7.62155
8.06577	-7.46286
8.15623	-7.43294
7.37615	-7.58472
7.75186	-7.52371
7.50529	-7.5649
6.99725	-7.65773
7.45054	-7.57602
8.33909	-7.41178
7.63169	-7.53351
7.77855	-7.50502
8.38689	-7.39567
8.24272	-7.42612
7.92474	-7.49349
7.92799	-7.49292
7.42217	-7.5841
7.36723	-7.58952
7.3209	-7.58981
7.06704	-7.64652
7.70353	-7.52477
7.29612	-7.60648
7.40936	-7.57726
7.04296	-7.64601
6.96229	-7.66697
8.40895	-7.42156
7.31543	-7.59597
7.7357	-7.51585
7.24449	-7.60478
7.1519	-7.62883
6.62272	-7.71909
7.28185	-7.59759
7.73338	-7.52451
7.53637	-7.56014
7.27736	-7.60326
7.70649	-7.52986
7.43526	-7.58019
7.0514	-7.65622
6.88772	-7.67819
6.91441	-7.67504
7.42161	-7.57946
7.40198	-7.57987
7.44987	-7.56768
6.89912	-7.67462
6.20344	-7.80309
6.84959	-7.68137
6.91745	-7.67266
7.01096	-7.6538
7.00454	-7.65589
7.26651	-7.59634
6.95072	-7.66038
7.9709	-7.48369
7.5552	-7.55091
7.65572	-7.53505
7.65855	-7.53489
7.84323	-7.50177
8.34936	-7.40632
7.65898	-7.5303
7.87706	-7.5036
8.04212	-7.47441
7.45886	-7.57294
7.05203	-7.64978
6.70991	-7.71056
7.27172	-7.59916
7.47818	-7.56498
8.05204	-7.4693
8.19459	-7.44115
7.60903	-7.5351
7.745	-7.51187
7.1724	-7.62324
8.07473	-7.45394
7.20114	-7.61043
7.99116	-7.4726
7.73856	-7.51605
7.54951	-7.55319
7.4873	-7.56651
7.98213	-7.47815
7.33645	-7.59867
7.9353	-7.48865
7.0582	-7.63483
7.67038	-7.53134
7.29584	-7.60038
8.15771	-7.43266
7.47086	-7.57964
8.52919	-7.37873
8.61968	-7.36912
7.93176	-7.48967
7.73295	-7.51953
7.68304	-7.52372
7.79456	-7.51995
7.12536	-7.63423
6.39296	-7.76091
6.76105	-7.69766
6.94503	-7.6699
7.34386	-7.59406
7.40055	-7.58479
7.37617	-7.58523
7.58475	-7.55087
7.15094	-7.62751
7.24719	-7.61625
8.25922	-7.42663
7.63487	-7.54905
6.92512	-7.66415
7.66624	-7.5395
8.16778	-7.44393
7.97118	-7.47014
7.41367	-7.57191
7.89628	-7.49629
6.49309	-7.74289
7.18798	-7.61965
7.26256	-7.61254
7.42169	-7.58257
7.61926	-7.54075
7.45253	-7.57155
7.49083	-7.55665
7.3046	-7.59812
7.54607	-7.5629
7.49447	-7.57
7.52912	-7.55819
6.90543	-7.66832
6.89749	-7.66967
7.04851	-7.64724
7.23705	-7.60348
7.53901	-7.55352
7.29204	-7.5892
7.09406	-7.62679
7.00106	-7.64899
6.7364	-7.6978
6.70179	-7.69814
7.34829	-7.59694
6.83464	-7.6816
7.03512	-7.65204
7.41964	-7.57198
7.81014	-7.51749
6.74092	-7.70774
6.35167	-7.76885
7.32466	-7.5906
7.43569	-7.57603
7.4793	-7.56345
7.3547	-7.58508
7.48204	-7.56745
7.60864	-7.54171
7.63131	-7.54259
6.51368	-7.75367
6.72109	-7.70748
7.26947	-7.60374
7.35168	-7.59302
7.94357	-7.48515
7.52689	-7.55348
